codigo,nome,municipio,uf,regiao,grau,grau_ponderado_passageiros,degree_centrality,betweenness_centrality,closeness_centrality,score_criticidade,no_maior_componente
PVH,GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA,PORTO VELHO,RO,NORTE,11,556769,0.07142857142857142,0.006051272521523728,0.4709480122324159,0.21721856819865437,True
MGF,SÍLVIO NAME JÚNIOR,MARINGÁ,PR,SUL,9,796246,0.05844155844155844,0.00028702678724503756,0.4301675977653631,0.2159493826863119,True
LDB,GOVERNADOR JOSÉ RICHA,LONDRINA,PR,SUL,10,640013,0.06493506493506493,0.00010176609428750477,0.4583333333333333,0.21462662558042875,True
MCP,ALBERTO ALCOLUMBRE,MACAPÁ,AP,NORTE,10,526585,0.06493506493506493,0.003846233576327734,0.456973293768546,0.2134648582574242,True
PMW,BRIGADEIRO LYSIAS RODRIGUES,PALMAS,TO,NORTE,7,661735,0.045454545454545456,0.002872624173871945,0.4624624624624625,0.21051642836380813,True
STM,MAESTRO WILSON FONSECA,SANTARÉM,PA,NORTE,8,446773,0.05194805194805195,0.006286208031649291,0.42424242424242425,0.2082681754784493,True
XAP,SERAFIN ENOSS BERTASO,CHAPECÓ,SC,SUL,7,582871,0.045454545454545456,5.305152363975893e-05,0.42777777777777776,0.2073957547840235,True
IOS,BAHIA - JORGE AMADO,ILHÉUS,BA,NORDESTE,7,550507,0.045454545454545456,0.0,0.45294117647058824,0.20653822767801908,True
MAB,JOÃO CORREA DA ROCHA,MARABÁ,PA,NORTE,8,344036,0.05194805194805195,0.003074041641806209,0.45161290322580644,0.20300943927201442,True
CAC,ADALBERTO MENDES DA SILVA,CASCAVEL,PR,SUL,7,422461,0.045454545454545456,0.00012047349508649816,0.4230769230769231,0.20272900323461504,True
IMP,PREFEITO RENATO MOREIRA,IMPERATRIZ,MA,NORDESTE,9,307823,0.05844155844155844,0.0002425212509246124,0.4463768115942029,0.20206023447476204,True
VDC,GLAUBER DE ANDRADE ROCHA,VITÓRIA DA CONQUISTA,BA,NORDESTE,8,352270,0.05194805194805195,8.48824378236143e-06,0.45427728613569324,0.20197509255555124,True
PNZ,SENADOR NILO COELHO,PETROLINA,PE,NORDESTE,6,433043,0.03896103896103896,0.0,0.45161290322580644,0.2010877720558961,True
JOI,LAURO CARNEIRO DE LOYOLA,JOINVILLE,SC,SUL,5,482797,0.032467532467532464,0.0,0.41847826086956524,0.2007268640080761,True
BVB,ATLAS BRASIL CANTANHEDE,BOA VISTA,RR,NORTE,7,361510,0.045454545454545456,0.00022231114668089464,0.4624624624624625,0.20050110419644426,True
PPB,PRESIDENTE PRUDENTE,PRESIDENTE PRUDENTE,SP,SUDESTE,10,233813,0.06493506493506493,0.00011128321610409181,0.44,0.19993606132902306,True
JDO,ORLANDO BEZERRA DE MENEZES,JUAZEIRO DO NORTE,CE,NORDESTE,5,430425,0.032467532467532464,0.0,0.43258426966292135,0.19905122795004537,True
RBR,PLÁCIDO DE CASTRO,RIO BRANCO,AC,NORTE,6,336706,0.03896103896103896,0.0020047938871618084,0.4375,0.19831789297563915,True
OPS,PRESIDENTE JOÃO BATISTA FIGUEIREDO,SINOP,MT,CENTRO-OESTE,4,424720,0.025974025974025976,0.0,0.4196185286103542,0.19690845966957865,True
FEN,FERNANDO DE NORONHA,FERNANDO DE NORONHA,PE,NORDESTE,5,342582,0.032467532467532464,9.703095604122683e-05,0.4,0.19576382275674115,True
JJD,JERICOACORA,CRUZ,CE,NORDESTE,7,233962,0.045454545454545456,0.0022617959394111388,0.4230769230769231,0.1950689329032362,True
MOC,MÁRIO RIBEIRO,MONTES CLAROS,MG,SUDESTE,5,320944,0.032467532467532464,0.00017664243536410587,0.41621621621621624,0.1948475251594657,True
CXJ,REGIONAL HUGO CANTERGIANI,CAXIAS DO SUL,RS,SUL,4,254605,0.025974025974025976,0.0,0.4196185286103542,0.1894408877655671,True
CKS,CARAJÁS,PARAUAPEBAS,PA,NORTE,6,157386,0.03896103896103896,0.0013186044490516742,0.40848806366047746,0.18691088700699343,True
PFB,LAURO KURTZ,PASSO FUNDO,RS,SUL,3,222327,0.01948051948051948,0.0,0.41621621621621624,0.18551452835574467,True
CPV,PRESIDENTE JOÃO SUASSUNA,CAMPINA GRANDE,PB,NORDESTE,5,134650,0.032467532467532464,0.0003918696814036767,0.4207650273224044,0.18226894873352162,True
JTC,AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS,AREALVA,SP,SUDESTE,10,62274,0.06493506493506493,0.0012029245584390129,0.4350282485875706,0.1811209706628259,True
PET,PELOTAS,PELOTAS,RS,SUL,6,85087,0.03896103896103896,6.724813117958612e-05,0.4207650273224044,0.17737263056164693,True
IPN,USIMINAS,SANTANA DO PARAÍSO,MG,SUDESTE,3,126389,0.01948051948051948,0.0,0.402088772845953,0.17727255021066807,True
IZA,REGIONAL DA ZONA DA MATA,GOIANÁ,MG,SUDESTE,3,124416,0.01948051948051948,0.0,0.41621621621621624,0.17704294726477074,True
ARU,ESTADUAL DARIO GUARITA,ARAÇATUBA,SP,SUDESTE,5,87233,0.032467532467532464,4.467496727558647e-06,0.4196185286103542,0.17575981736308802,True
UBA,MÁRIO DE ALMEIDA FRANCO,UBERABA,MG,SUDESTE,6,66839,0.03896103896103896,0.0,0.44508670520231214,0.17381979502988276,True
JJG,REGIONAL SUL,JAGUARUNA,SC,SUL,2,99109,0.012987012987012988,0.0,0.4117647058823529,0.17177627376065394,True
ATM,ALTAMIRA,ALTAMIRA,PA,NORTE,3,79519,0.01948051948051948,0.0,0.3548387096774194,0.17051058123856058,True
BYO,BONITO,BONITO,MS,CENTRO-OESTE,3,62990,0.01948051948051948,0.0,0.41621621621621624,0.16711011769377862,True
GEL,SANTO ÂNGELO,SANTO ÂNGELO,RS,SUL,4,55024,0.025974025974025976,0.0,0.41847826086956524,0.16708510481754366,True
GVR,CORONEL ALTINO MACHADO,GOVERNADOR VALADARES,MG,SUDESTE,1,79741,0.006493506493506494,0.0,0.3869346733668342,0.16665516120289167,True
TBT,TABATINGA,TABATINGA,AM,NORTE,2,62214,0.012987012987012988,0.0,0.3524027459954233,0.16498117214388167,True
CLV,NELSON RODRIGUES GUIMARÃES,CALDAS NOVAS,GO,CENTRO-OESTE,4,47509,0.025974025974025976,0.0,0.4350282485875706,0.1649421285210106,True
BRA,BARREIRAS,BARREIRAS,BA,NORDESTE,3,51334,0.01948051948051948,0.0,0.39588688946015427,0.16412406688096906,True
SMT,REGIONAL DE SORRISO ADOLINO BEDIN,SORRISO,MT,CENTRO-OESTE,3,47665,0.01948051948051948,0.0,0.39690721649484534,0.16304191518865757,True
SJK,PROFESSOR URBANO ERNESTO STUMPF,SÃO JOSÉ DOS CAMPOS,SP,SUDESTE,3,35865,0.01948051948051948,0.0,0.39487179487179486,0.15889118686269696,True
CZS,CRUZEIRO DO SUL,CRUZEIRO DO SUL,AC,NORTE,2,40927,0.012987012987012988,0.0,0.36666666666666664,0.15886979946757632,True
ROO,RONDONÓPOLIS,RONDONÓPOLIS,MT,CENTRO-OESTE,1,45747,0.006493506493506494,0.0,0.402088772845953,0.15854646373574288,True
AFL,PILOTO OSVALDO MARQUES DIAS,ALTA FLORESTA,MT,CENTRO-OESTE,2,39116,0.012987012987012988,0.0,0.40633245382585753,0.15820935025700616,True
TFF,TEFÉ,TEFÉ,AM,NORTE,2,24531,0.012987012987012988,0.012987012987012988,0.3532110091743119,0.15724462044349424,True
GNM,GUANAMBI,GUANAMBI,BA,NORDESTE,2,32077,0.012987012987012988,0.0,0.39086294416243655,0.15531424963365567,True
PTO,JUVENAL LOUREIRO CARDOSO,PATO BRANCO,PR,SUL,2,31318,0.012987012987012988,0.0,0.4074074074074074,0.15496480780860664,True
PMG,PONTA PORÃ,PONTA PORÃ,MS,CENTRO-OESTE,3,26643,0.01948051948051948,1.2126062546230612e-05,0.4041994750656168,0.1545591628916286,True
RIA,SANTA MARIA,SANTA MARIA,RS,SUL,3,26561,0.01948051948051948,0.0,0.4052631578947368,0.15450872458915038,True
PIN,JÚLIO BÉLEM,PARINTINS,AM,NORTE,2,26356,0.012987012987012988,0.0,0.3524027459954233,0.15244760834845658,True
JPR,JI-PARANÁ,JI-PARANÁ,RO,NORTE,3,21600,0.01948051948051948,0.0,0.4095744680851064,0.15149169332647197,True
CMG,CORUMBÁ,CORUMBÁ,MS,CENTRO-OESTE,2,23630,0.012987012987012988,0.0,0.4031413612565445,0.1508544012912549,True
UNA,HOTEL TRANSAMÉRICA(AERODROMO PRIVADO),UNA,BA,NORDESTE,2,23248,0.012987012987012988,0.0,0.4010416666666667,0.15061657139987114,True
MII,FRANK MILOYE MILENKOVICH,MARÍLIA,SP,SUDESTE,1,26021,0.006493506493506494,0.0,0.402088772845953,0.15031288637297976,True
SJL,SÃO GABRIEL DA CACHOEIRA,SÃO GABRIEL DA CACHOEIRA,AM,NORTE,2,21674,0.012987012987012988,0.0,0.3524027459954233,0.14959354891068705,True
BVH,BRIGADEIRO CAMARÃO,VILHENA,RO,NORTE,2,21591,0.012987012987012988,0.0,0.40633245382585753,0.1495375598854124,True
OAL,CACOAL,CACOAL,RO,NORTE,2,21371,0.012987012987012988,0.0,0.40633245382585753,0.14938810750590675,True
RRJ,JACAREPAGUÁ,RIO DE JANEIRO,RJ,SUDESTE,2,17221,0.012987012987012988,0.0,0.42896935933147634,0.14623751904281826,True
PHB,AEROPORTO INTERNACIONAL DE PARNAÍBA / PREFEITO DOUTOR JOÃO SILVA FILHO,PARNAÍBA,PI,NORDESTE,6,8462,0.03896103896103896,0.002771532104460347,0.44126074498567336,0.14490866962915283,True
URG,RUBEM BERTA,URUGUAIANA,RS,SUL,1,17326,0.006493506493506494,0.0,0.3228511530398323,0.14437816966825912,True
ITB,ITAITUBA,ITAITUBA,PA,NORTE,1,15595,0.006493506493506494,0.0,0.3515981735159817,0.1428422114777106,True
POJ,PATOS DE MINAS,PATOS DE MINAS,MG,SUDESTE,2,10941,0.012987012987012988,0.0,0.3879093198992443,0.13961834123078562,True
DOU,DOURADOS,DOURADOS,MS,CENTRO-OESTE,1,11766,0.006493506493506494,0.0,0.385,0.13873107624954853,True
LEC,HORÁCIO DE MATTOS,LENÇÓIS,BA,NORDESTE,2,9008,0.012987012987012988,0.0,0.39086294416243655,0.13678164558768147,True
GPB,Tancredo Thomas de Faria,GUARAPUAVA,PR,SUL,2,8240,0.012987012987012988,0.0,0.4074074074074074,0.13548135510607,True
AAX,ROMEU ZEMA,ARAXÁ,MG,SUDESTE,3,6944,0.01948051948051948,0.00038412977679593414,0.4106666666666667,0.135105369949257,True
TMT,TROMBETAS,ORIXIMINÁ,PA,NORTE,2,7332,0.012987012987012988,0.0,0.3524027459954233,0.1337777868130342,True
MXQ,LORENZO,CAIRU,BA,NORDESTE,2,6583,0.012987012987012988,0.0,0.3452914798206278,0.13220548073512112,True
EEA,AEROPORTO REGIONAL DO PLANALTO SERRANO,CORREIA PINTO,SC,SUL,2,6167,0.012987012987012988,0.0,0.4074074074074074,0.13125301310683612,True
RVD,GENERAL LEITE DE CASTRO,RIO VERDE,GO,CENTRO-OESTE,2,5586,0.012987012987012988,0.0,0.4041994750656168,0.12980927444611462,True
AUX,ARAGUAÍNA,ARAGUAÍNA,TO,NORTE,2,4532,0.012987012987012988,0.0,0.36666666666666664,0.12675843820623892,True
ERN,EIRUNEPÉ,EIRUNEPÉ,AM,NORTE,2,3808,0.012987012987012988,0.0,0.3524027459954233,0.12421896604143859,True
CAW,BARTOLOMEU LISANDRO,CAMPOS DOS GOYTACAZES,RJ,SUDESTE,1,3613,0.006493506493506494,0.0,0.402088772845953,0.12150401866680582,True
DIQ,BRIGADEIRO CABRAL,DIVINÓPOLIS,MG,SUDESTE,2,3112,0.012987012987012988,0.0,0.42896935933147634,0.12127434949349898,True
TJL,TRÊS LAGOAS,TRÊS LAGOAS,MS,CENTRO-OESTE,1,3147,0.006493506493506494,0.0,0.402088772845953,0.1194894561303053,True
MVF,DIX-SEPT ROSADO,MOSSORÓ,RN,NORDESTE,1,3092,0.006493506493506494,0.0,0.3684210526315789,0.11923223845100492,True
NSR,SERRA DA CAPIVARA/SÃO RAIMUNDO NONATO,SÃO RAIMUNDO NONATO,PI,NORDESTE,1,2313,0.006493506493506494,0.0,0.3684210526315789,0.11499781391954887,True
AIR,ARIPUANÃ,ARIPUANÃ,MT,CENTRO-OESTE,1,2293,0.006493506493506494,0.0,0.3326133909287257,0.11487113588466334,True
MNX,MANICORÉ,MANICORÉ,AM,NORTE,2,1816,0.012987012987012988,0.0,0.3524027459954233,0.11341735944279693,True
AQA,BARTOLOMEU DE GUSMÃO,ARARAQUARA,SP,SUDESTE,1,1863,0.006493506493506494,0.0,0.402088772845953,0.11184198802806719,True
PGZ,COMANDANTE ANTONIO AMILTON BERALDO,PONTA GROSSA,PR,SUL,1,1764,0.006493506493506494,0.0,0.402088772845953,0.11104557737226997,True
IUP,PRAINHA,APUÍ,AM,NORTE,2,1404,0.012987012987012988,0.0,0.3524027459954233,0.10966472093045991,True
TFL,JUSCELINO KUBITSCHECK,TEÓFILO OTONI,MG,SUDESTE,1,1592,0.006493506493506494,0.0,0.3869346733668342,0.10954931051574851,True
IAL,SALINAS,SALINAS,MG,SUDESTE,1,1485,0.006493506493506494,0.0,0.3869346733668342,0.10853462824118099,True
CIZ,COARI,COARI,AM,NORTE,2,1186,0.012987012987012988,0.0,0.3524027459954233,0.1072041849017039,True
LHN,AERÓDROMO MUNICIPAL DE LINHARES,LINHARES,ES,SUDESTE,1,1203,0.006493506493506494,0.0,0.3869346733668342,0.105463651888171,True
BPG,BARRA DO GARÇAS,BARRA DO GARÇAS,MT,CENTRO-OESTE,1,1129,0.006493506493506494,0.0,0.3326133909287257,0.10453797905642488,True
PBA,AEROPORTO FÁBIO PERINI,CAIRU,BA,NORDESTE,3,860,0.01948051948051948,4.244121891180715e-05,0.34606741573033706,0.10448560063901163,True
JPO,PEREGRINO FILHO,PATOS,PB,NORDESTE,2,976,0.012987012987012988,0.0,0.36930455635491605,0.10436291830381408,True
UMU,ORLANDO DE CARVALHO,UMUARAMA,PR,SUL,2,910,0.012987012987012988,0.0,0.3326133909287257,0.10334221384378593,True
MEU,MONTE DOURADO,ALMEIRIM,PA,NORTE,2,872,0.012987012987012988,0.0,0.3492063492063492,0.10272043562280343,True
PTQ,PORTO DE MOZ,PORTO DE MOZ,PA,NORTE,3,761,0.01948051948051948,4.244121891180715e-05,0.35,0.10270306899697386,True
OIA,OURILÂNDIA DO NORTE,OURILÂNDIA DO NORTE,PA,NORTE,3,728,0.01948051948051948,1.697648756472286e-05,0.35,0.10204552690125433,True
BVS,BREVES,BREVES,PA,NORTE,2,787,0.012987012987012988,0.0,0.3492063492063492,0.10122554335220428,True
VAG,MAJOR BRIGADEIRO TROMPOWSKY,VARGINHA,MG,SUDESTE,1,827,0.006493506493506494,0.0,0.3869346733668342,0.1000000755341952,True
LBR,LÁBREA,LÁBREA,AM,NORTE,3,611,0.01948051948051948,6.366182836771073e-05,0.35402298850574715,0.09951357659802153,True
MBZ,MAUÉS,MAUÉS,AM,NORTE,2,633,0.012987012987012988,0.0,0.3524027459954233,0.09805226071900439,True
SET,SANTA MAGALHÃES,SERRA TALHADA,PE,NORDESTE,2,599,0.012987012987012988,0.0,0.36930455635491605,0.09724789277045384,True
JAW,ARARIPINA,ARARIPINA,PE,NORDESTE,2,564,0.012987012987012988,0.0,0.36930455635491605,0.09637078310492861,True
CFB,CABO FRIO,CABO FRIO,RJ,SUDESTE,1,626,0.006493506493506494,0.0,0.3869346733668342,0.0959421888261794,True
RPU,URUCU,COARI,AM,NORTE,1,534,0.006493506493506494,0.0,0.3515981735159817,0.09362654000683134,True
BAT,CHAFEI AMSEI (SBBT*),BARRETOS,SP,SUDESTE,2,457,0.012987012987012988,0.0,0.4031413612565445,0.09330684144733031,True
GGJ,GUAÍRA,GUAÍRA,PR,SUL,1,493,0.006493506493506494,0.0,0.33189655172413796,0.09246300479172512,True
JPE,AERODROMO DE PARAGOMINAS,PARAGOMINAS,PA,NORTE,2,421,0.012987012987012988,0.0,0.3492063492063492,0.09211218414642607,True
TUR,TUCURUÍ,TUCURUÍ,PA,NORTE,2,407,0.012987012987012988,0.0,0.3492063492063492,0.09161983612046995,True
FRC,TENENTE LUND PRESETTO,FRANCA,SP,SUDESTE,2,390,0.012987012987012988,0.0,0.4031413612565445,0.09099875439002486,True
MUU,BARRA GRANDE,MARAÚ,BA,NORDESTE,2,370,0.012987012987012988,0.0,0.3452914798206278,0.09023253022153324,True
CJZ,PEDRO VIEIRA MOREIRA,CAJAZEIRAS,PB,NORDESTE,2,356,0.012987012987012988,0.0,0.36930455635491605,0.08967118340045481,True
JMA,AEROPORTO ELIAS BREDER,MANHUAÇU,MG,SUDESTE,1,403,0.006493506493506494,0.0,0.3869346733668342,0.08952800746280146,True
PYT,PARACATU,PARACATU,MG,SUDESTE,1,375,0.006493506493506494,0.0,0.3869346733668342,0.08847983886148292,True
BAZ,BARCELOS,BARCELOS,AM,NORTE,1,366,0.006493506493506494,0.0,0.3515981735159817,0.08812628465953926,True
RBB,BORBA,BORBA,AM,NORTE,2,318,0.012987012987012988,0.0,0.3524027459954233,0.08802879436716499,True
CAU,OSCAR LARANJEIRAS,CARUARU,PE,NORDESTE,2,244,0.012987012987012988,0.0,0.36930455635491605,0.08417716413807448,True
QGP,GARANHUNS,GARANHUNS,PE,NORDESTE,2,186,0.012987012987012988,0.0,0.36930455635491605,0.08023481222959453,True
TEC,TELÊMACO BORBA (SBTL*),TELÊMACO BORBA,PR,SUL,2,166,0.012987012987012988,0.0,0.3326133909287257,0.07858410323143734,True
UVI,JOSÉ CLETO,UNIÃO DA VITÓRIA,PR,SUL,1,125,0.006493506493506494,0.0,0.33189655172413796,0.07252496803879455,True
OPP,SALINÓPOLIS,SALINÓPOLIS,PA,NORTE,1,116,0.006493506493506494,0.0,0.34841628959276016,0.07144349424694828,True
BRB,BARREIRINHAS,BARREIRINHAS,MA,NORDESTE,3,78,0.01948051948051948,0.0,0.3326133909287257,0.06960846081636689,True
IRZ,SANTA IZABEL DO RIO NEGRO,SANTA ISABEL DO RIO NEGRO,AM,NORTE,1,74,0.006493506493506494,0.0,0.2614601018675722,0.06495409712375719,True
JCS,DOUTOR LÚCIO LIMA,CRATEÚS,CE,NORDESTE,1,27,0.006493506493506494,0.0,0.34841628959276016,0.05057563872577799,True
QIG,IGUATU,IGUATU,CE,NORDESTE,1,13,0.006493506493506494,0.0,0.34841628959276016,0.040460390826229764,True
JSB,WALFRIDO SAMITO DE ALMEIDA,SÃO BENEDITO,CE,NORDESTE,1,10,0.006493506493506494,0.0,0.34841628959276016,0.03694106036210362,True
JSO,VIRGÍLIO TÁVORA,SOBRAL,CE,NORDESTE,1,6,0.006493506493506494,0.0,0.34841628959276016,0.030345142926681525,True
