origem,destino,passageiros,passageiros_pagos,passageiros_gratis,voos,empresas
BPS,CGH,519661,513374,6287,5270,AD|G3|JJ
CWB,VCP,510206,494064,16142,10454,AD
BSB,POA,484047,473989,10058,5910,G3|JJ
FOR,REC,472266,464305,7961,7099,AD|JJ
BPS,CNF,467195,460531,6664,5512,AD|G3
BSB,MAO,458631,451072,7559,6227,G3|JJ
GYN,VCP,437986,429957,8029,6838,AD|G3
BSB,CWB,437411,430008,7403,5923,AD|G3|JJ
REC,SSA,434391,424640,9751,7756,AD|G3
GRU,MGF,426789,419775,7014,5219,G3|JJ
BEL,BSB,411779,403452,8327,6061,AD|G3|JJ
CGB,VCP,409297,404475,4822,6777,AD|JJ
FLN,GIG,407595,401976,5619,5960,AD|G3|JJ
GIG,IGU,406050,400608,5442,4987,G3|JJ
CWB,POA,403112,399223,3889,6809,AD|JJ
CGH,GIG,388242,376405,11837,6074,2Z|AD|G3|JJ
BSB,GYN,384376,374842,9534,4984,AD|G3|JJ
GRU,THE,367302,363511,3791,4844,G3|JJ
CGH,IGU,355159,349202,5957,3774,AD|G3|JJ
BSB,JPA,354571,348337,6234,3859,G3|JJ
FLN,VCP,354041,341741,12300,6139,AD|G3|JJ
BSB,MCZ,345265,340251,5014,3712,G3|JJ
CGH,MCZ,344814,339388,5426,3338,AD|G3|JJ
CNF,SDU,343995,336192,7803,6203,AD|JJ
GRU,XAP,343001,340659,2342,5217,G3|JJ
BEL,MCP,338635,336220,2415,4060,AD|G3|JJ
BSB,CGB,336887,332616,4271,4084,AD|G3|JJ
MAO,VCP,332420,325628,6792,4729,AD
VCP,VIX,325582,319445,6137,4723,AD
BSB,SLZ,324744,320042,4702,3816,AD|G3|JJ
NVT,VCP,322944,312789,10155,5524,AD
GRU,JDO,322928,318741,4187,3699,G3|JJ
GRU,PNZ,320585,317789,2796,4052,G3|JJ
CGH,SJP,319887,307954,11933,3597,G3|JJ
BEL,FOR,316508,314145,2363,4281,AD|G3|JJ
GRU,LDB,311490,305992,5498,4166,JJ
BSB,THE,307852,303847,4005,3903,AD|G3|JJ
BSB,NAT,306009,301639,4370,3454,AD|G3|JJ
GRU,SDU,305882,299559,6323,5408,AD|G3|JJ
CNF,GYN,299685,295475,4210,5268,AD
CGB,CGH,299202,296084,3118,3172,G3|JJ
BEL,VCP,299023,293177,5846,4862,AD
CGR,VCP,295455,289810,5645,4374,AD|JJ
FEN,REC,293926,283266,10660,4715,2Z|7M|AD|G3|JJ
GRU,VDC,292610,289653,2957,3768,G3|JJ
FOR,SSA,290882,286794,4088,4302,AD|G3|JJ
GRU,IOS,289734,285227,4507,3922,G3|JJ
CNF,VIX,287736,280816,6920,5061,AD|JJ
GRU,PMW,285901,284559,1342,3787,G3|JJ
BEL,CNF,281842,278740,3102,5327,AD
GYN,REC,279627,278062,1565,3425,AD
FOR,VCP,276266,270032,6234,2952,AD|JJ
GRU,UDI,268787,264670,4117,3765,AD|JJ
CGH,UDI,265807,259611,6196,2856,G3|JJ
CGH,RAO,261133,251912,9221,3389,2Z|G3|JJ
CAC,GRU,255268,252253,3015,3469,G3|JJ
BEL,STM,254384,252076,2308,3176,AD|G3
BSB,BVB,252325,247001,5324,2726,G3|JJ
CGH,CGR,248785,244110,4675,2653,G3|JJ
GIG,NVT,246389,243641,2748,3016,AD|G3
GIG,MCZ,245544,242169,3375,3093,AD|G3
CNF,POA,244681,239908,4773,3169,AD|JJ
BSB,CGR,244206,242590,1616,2602,JJ
BSB,FLN,243438,240482,2956,3310,G3|JJ
GIG,JPA,238678,234833,3845,2744,G3|JJ
CWB,IGU,235995,232971,3024,3486,AD|JJ
BEL,MAO,235144,233747,1397,3295,AD|JJ
GIG,NAT,234404,231192,3212,3086,G3|JJ
BSB,PVH,234241,227216,7025,2953,G3|JJ
CGH,JOI,234234,230787,3447,2778,2Z|G3|JJ
GRU,JJD,222350,219997,2353,2834,G3|JJ
CNF,MCZ,219153,216022,3131,2334,AD
FOR,MAO,217617,216926,691,2180,JJ
IGU,VCP,217163,210193,6970,2637,AD|G3
CGH,MGF,213148,206989,6159,2522,G3|JJ
CGH,LDB,212951,207708,5243,2343,G3|JJ
MCZ,VCP,210795,206596,4199,2226,AD|G3|JJ
BSB,PMW,210625,206554,4071,2567,AD|G3|JJ
BSB,RBR,208204,204804,3400,2638,G3|JJ
CNF,CWB,208045,204284,3761,3743,AD
BEL,REC,206191,203630,2561,3349,AD
BPS,VCP,204904,201402,3502,2260,AD|G3|JJ
GRU,OPS,204501,201014,3487,2822,G3|JJ
CNF,FOR,201630,199525,2105,2364,AD|JJ
BSB,VIX,198813,197215,1598,2644,G3|JJ
GRU,SJP,196888,192648,4240,2752,JJ
CNF,NAT,186491,184322,2169,1968,AD
RAO,VCP,183425,177706,5719,5389,AD
GRU,JOI,182846,181240,1606,2764,JJ
SJP,VCP,180925,174407,6518,5484,AD
GIG,GYN,177049,174162,2887,2323,AD|G3
CGH,JPA,171839,169285,2554,1754,AD|G3|JJ
REC,SLZ,170804,169327,1477,2564,AD
CNF,UDI,169966,167189,2777,4330,AD
BSB,MAB,169571,167528,2043,2332,AD|G3|JJ
UDI,VCP,166454,163234,3220,4533,AD
CNF,MOC,162433,159890,2543,4687,AD
CGB,CNF,152945,151742,1203,2612,AD
BSB,MCP,147887,146353,1534,1970,G3|JJ
CAC,VCP,146690,144231,2459,2375,AD
BPS,GIG,143585,142807,778,1940,AD|G3|JJ
FOR,SLZ,142438,141911,527,1804,AD|JJ
MGF,VCP,140941,137291,3650,3802,AD
VCP,XAP,139357,137583,1774,2171,AD
AJU,GIG,136213,134865,1348,1749,G3
GIG,MAO,136128,134236,1892,1972,AD|G3|JJ
GRU,PFB,135953,134704,1249,1944,G3|JJ
MAO,REC,132165,130303,1862,1577,AD
CNF,IPN,131968,129250,2718,4223,AD
GRU,PVH,131395,130580,815,1819,JJ
CNF,FLN,130721,128490,2231,2102,AD
NAT,VCP,129780,127326,2454,1376,AD|G3
CGH,NAT,129227,127490,1737,1400,AD|G3|JJ
CKS,CNF,124778,123730,1048,1817,AD|G3
NAT,REC,118966,116215,2751,3223,AD
LDB,VCP,118499,115643,2856,3179,AD
POA,REC,117770,115527,2243,1736,AD
JOI,VCP,117519,115137,2382,3131,AD
MAO,STM,117016,115757,1259,2176,AD|G3
AJU,BSB,116526,116154,372,1351,AD|G3|JJ
BEL,MAB,116028,115244,784,2027,AD
FOR,THE,114712,114315,397,1677,JJ
GYN,SSA,114439,112650,1789,1501,AD|G3
CNF,MAO,113099,111848,1251,1478,AD
CNF,PVH,113034,112009,1025,1458,AD
BSB,STM,112558,110676,1882,2151,G3|JJ
BEL,GIG,111872,109727,2145,1448,AD|G3|JJ
CNF,JPA,111707,110070,1637,1127,AD
GRU,IMP,111660,111164,496,1923,JJ
JPA,VCP,111052,108159,2893,1231,AD|JJ
SLZ,SSA,111019,108802,2217,1452,G3
BPS,BSB,110884,110217,667,1143,AD|JJ
FOR,NAT,109886,109147,739,1450,AD|JJ
MAO,PVH,107867,105943,1924,1851,2F|AD|G3
GRU,MOC,107342,106571,771,1681,JJ
THE,VCP,106765,105292,1473,1220,AD
CGH,PPB,105959,103499,2460,1201,2Z|G3
BEL,SLZ,103362,102597,765,1762,AD
PPB,VCP,103255,100914,2341,2423,AD
AJU,SSA,103017,100847,2170,2274,AD|G3
OPS,VCP,102600,101884,716,1137,AD
SLZ,VCP,102220,100723,1497,1288,AD
AJU,CNF,101996,101125,871,1565,AD
PFB,VCP,101994,100451,1543,1214,AD
MCZ,SSA,101794,99671,2123,1340,AD|G3|JJ
CNF,SLZ,101245,100230,1015,1207,AD
REC,VIX,100815,100143,672,1217,AD
SSA,VIX,100606,99491,1115,1398,G3
GRU,JJG,100279,99337,942,1699,JJ
CNF,IOS,100263,99322,941,1392,AD
JPA,SSA,99290,97279,2011,1236,G3
NAT,SSA,98715,96846,1869,1328,AD|G3
IOS,VCP,97884,96830,1054,1154,AD
MCZ,REC,96127,93374,2753,2689,AD
CNF,THE,94828,94286,542,1092,AD
PMW,VCP,94159,93280,879,1218,AD
CXJ,VCP,93035,91106,1929,1133,AD
AJU,VCP,92460,90593,1867,1242,AD
AJU,REC,92142,90232,1910,2522,AD
CNF,MAB,90995,90399,596,1336,AD
CGH,IOS,90763,89949,814,1022,AD|G3|JJ
CXJ,GRU,89683,88834,849,1361,JJ
CGH,CXJ,89398,87350,2048,979,G3
CWB,MGF,88957,87579,1378,2418,AD|G3
CNF,GVR,86581,85233,1348,2852,2F|AD
ATM,BEL,86489,85824,665,1142,AD
REC,THE,86181,85209,972,1124,AD
CGH,IZA,84463,83398,1065,937,2Z|G3
BVB,MAO,83305,82562,743,1108,AD
BSB,OPS,82643,82509,134,1007,JJ
JDO,VCP,80316,79184,1132,1015,AD|G3
PNZ,VCP,80284,79347,937,1070,AD
CGH,XAP,79403,77801,1602,959,G3|JJ
CGH,MOC,78704,77132,1572,991,G3
BSB,IMP,76964,76373,591,1135,JJ
IMP,SLZ,74222,73897,325,1136,AD
FLN,XAP,74034,73284,750,1207,AD|G3
FEN,GRU,73060,71289,1771,1176,G3|JJ
CNF,VDC,71697,70486,1211,1444,AD|JJ
CGB,OPS,69903,69373,530,1103,AD
CNF,RAO,68476,67680,796,2034,2F|AD|JJ
CNF,IMP,66595,66071,524,1232,AD
GRU,MCP,66324,66111,213,1030,AD|JJ
MAO,TBT,66254,65816,438,1405,AD
CNF,PMW,64661,64189,472,939,AD
GYN,PMW,64451,63738,713,1095,AD
PNZ,REC,61628,60804,824,1236,AD
CNF,SJP,61129,60464,665,1802,AD
GIG,SLZ,56690,56338,352,725,G3|JJ
CWB,LDB,54627,53920,707,1486,AD
FLN,POA,54129,53284,845,850,AD|G3|JJ
CAC,CWB,53459,52807,652,1536,AD
JPA,REC,53001,51612,1389,1394,AD
CPV,REC,51939,50691,1248,1582,7M|AD
ARU,CGH,51345,50213,1132,629,G3
CNF,RBR,50933,50345,588,1316,AD
CNF,CPV,50828,50345,483,786,AD
GRU,PET,50735,49931,804,855,G3|JJ
CGB,GYN,50413,50120,293,1128,AD
ROO,VCP,50094,49659,435,902,AD
GRU,RAO,47940,46885,1055,784,2Z|AD|G3|JJ
REC,SJP,47297,47100,197,478,AD
JTC,VCP,45092,43755,1337,1413,AD
IZA,VCP,44826,44126,700,1281,AD|G3
BEL,CKS,44648,44257,391,1381,2F|AD
GRU,RBR,43815,43672,143,660,JJ
RAO,REC,43517,43277,240,467,AD
CGH,CLV,43255,42251,1004,428,G3
AJU,CGH,42615,42060,555,446,AD|G3|JJ
ARU,VCP,42265,41182,1083,1242,AD|G3
CNF,UBA,41015,40503,512,1089,AD
FOR,JDO,40531,40278,253,662,AD|JJ
REC,UDI,39706,39547,159,428,AD
GYN,MCZ,38675,38504,171,481,AD
MAO,RBR,38583,38111,472,567,AD|G3
BPS,UDI,38406,38366,40,280,AD
MCZ,SJP,38148,38071,77,267,AD
GIG,SJK,37775,37219,556,530,G3
BPS,GYN,35235,35161,74,286,AD
CGB,GIG,34831,34443,388,442,AD|G3
BPS,RAO,34565,34507,58,283,AD
CGB,CWB,34561,34241,320,659,AD
MCZ,RAO,34473,34411,62,242,AD
GEL,GRU,33215,32525,690,450,G3
CPV,SSA,33009,32608,401,622,G3
BPS,SJP,32928,32909,19,221,AD
MCZ,UDI,32507,32433,74,308,AD
BYO,VCP,31483,31231,252,489,AD
BRA,CNF,31348,31073,275,1023,AD
BVB,VCP,30585,30229,356,776,AD
CGR,CWB,30490,30163,327,596,AD
CNF,SMT,30476,30189,287,580,AD
FOR,UDI,30475,30361,114,280,AD
PMG,VCP,28699,28270,429,527,AD
MII,VCP,28688,27391,1297,1079,AD
BPS,SSA,28427,27804,623,616,AD|G3|JJ
BYO,CGH,28191,27664,527,370,G3
MAO,PIN,27799,27249,550,764,AD
CNF,JJD,27430,27096,334,338,AD
AFL,VCP,27334,26987,347,397,AD
CGB,CGR,26831,26481,350,679,AD
CNF,GNM,26752,26363,389,968,AD
CMG,VCP,26725,26614,111,439,AD
MAO,TFF,26600,26078,522,622,2F|AD
BSB,CZS,24143,23421,722,404,G3
BRA,SSA,24038,23852,186,868,AD
BSB,IGU,23932,23640,292,233,JJ
MAO,SJL,23259,23132,127,420,AD
CGB,SMT,22068,21945,123,423,AD
GEL,POA,20599,20241,358,557,AD
CZS,RBR,20493,19949,544,426,G3
CGB,PVH,19755,19549,206,397,AD|G3|JJ
BVH,VCP,19488,19310,178,300,AD
OAL,VCP,19310,19132,178,276,AD
UBA,VCP,19077,18785,292,634,AD
JPR,VCP,18987,18779,208,298,AD
POA,URG,18970,18698,272,528,AD
BPS,PPB,18874,18858,16,122,AD
PTO,VCP,18597,18284,313,592,AD
BEL,BVB,18338,18241,97,208,AD
NAT,UDI,17685,17646,39,111,AD
NAT,RAO,17674,17645,29,137,AD
NAT,SJP,17624,17606,18,114,AD
BPS,JTC,17585,17568,17,115,AD
AFL,CGB,16792,16582,210,291,AD
JPA,UDI,16711,16661,50,162,AD
ITB,MAO,16710,16592,118,473,AD
NAT,PPB,16411,16371,40,122,AD
MCP,VCP,16263,15943,320,1021,AD
PET,POA,16150,15792,358,478,AD
CWB,PTO,15621,15372,249,478,AD
PET,VCP,15588,15422,166,248,AD
CGH,SLZ,14745,14621,124,150,JJ
CNF,IGU,14608,14278,330,174,AD
POA,RIA,14546,14132,414,468,AD
CGH,UNA,14276,14264,12,118,AD
SSA,VDC,13472,13324,148,437,AD
CGH,UBA,12790,12616,174,201,G3
RIA,VCP,12167,11956,211,335,AD
CNF,POJ,11988,11743,245,633,2F|AD
CWB,SSA,11918,11779,139,143,AD|G3
BPS,SDU,11910,11748,162,166,G3|JJ
CGH,CPV,11865,11543,322,408,G3
POA,SSA,11791,11657,134,131,G3
DOU,GRU,11766,11606,160,162,JJ
CNF,RRJ,10649,10212,437,2628,2F
IOS,SSA,10389,10237,152,292,AD
CNF,UNA,10230,10211,19,143,AD
LEC,SSA,8957,8836,121,296,AD
JDO,REC,8260,8125,135,220,AD
RRJ,VCP,8255,8021,234,1820,2F
BYO,GRU,8212,8149,63,109,JJ
GNM,SSA,8087,8008,79,389,AD
PNZ,SSA,7700,7545,155,140,G3
AAX,CNF,7330,7128,202,596,2F|AD
FLN,IGU,7301,7251,50,106,AD
SDU,SSA,7223,7208,15,96,G3|JJ
CWB,GPB,7210,7134,76,283,AD
BEL,NAT,7196,7174,22,100,AD
CGH,IPN,7163,7119,44,131,2Z
FOR,PHB,7013,6916,97,107,2F|JJ
MXQ,SSA,7006,6924,82,1047,E4
JJG,VCP,6823,6594,229,205,AD
CGH,PET,6751,6566,185,87,G3
FOR,VIX,6465,6435,30,133,AD|JJ
MAO,TMT,6454,6401,53,420,AD
BVB,GRU,6236,6195,41,88,JJ
RVD,VCP,5538,5375,163,193,AD
GRU,PPB,5504,5490,14,113,2Z
CGB,MCZ,5156,5135,21,54,AD
CGB,SJP,5105,5079,26,144,AD
GRU,IZA,5064,5047,17,125,2Z
IGU,REC,4747,4723,24,51,AD
CGH,THE,4723,4716,7,54,JJ
BSB,JDO,4691,4643,48,64,G3
CXJ,GIG,4553,4508,45,82,G3
CWB,REC,4408,4376,32,70,AD
CGB,JPR,4186,4110,76,134,2F|AD
CGB,OAL,4083,4036,47,68,AD
FLN,PET,3992,3988,4,79,2Z
GEL,VCP,3937,3896,41,121,AD
CGH,PFB,3822,3708,114,51,G3|JJ
CLV,GRU,3752,3673,79,93,AD
EEA,VCP,3681,3605,76,159,AD
AUX,BSB,3654,3580,74,61,G3
CAW,VCP,3613,3511,102,184,AD
BVH,CGB,3605,3568,37,62,AD
ERN,MAO,3521,3477,44,126,AD
JTC,MCZ,3152,3148,4,28,AD
TJL,VCP,3147,3075,72,114,AD
MVF,REC,3092,3013,79,105,AD
FLN,RIA,2964,2956,8,57,2Z
GIG,MCP,2943,2905,38,62,G3
CAC,MCZ,2903,2900,3,28,AD
CLV,CNF,2660,2630,30,67,AD
PVH,RBR,2584,2448,136,342,AD
AIR,CGB,2498,2498,0,615,2F
CGH,EEA,2486,2426,60,30,G3
NSR,REC,2313,2283,30,87,AD
JPA,SJP,2188,2188,0,17,AD
JTC,REC,2114,2102,12,25,AD
GPB,VCP,2101,2079,22,81,AD
CNF,NVT,2096,2076,20,31,AD
CGH,GEL,2055,2007,48,27,G3
GYN,JPA,2043,2036,7,18,AD
AQA,VCP,2041,1905,136,799,2F
DIQ,VCP,1978,1932,46,493,2F
BVB,REC,1847,1839,8,70,AD
MCZ,PPB,1840,1840,0,14,AD
PGZ,VCP,1764,1712,52,98,AD
CNF,TFL,1726,1695,31,422,2F
CNF,IAL,1645,1640,5,328,2F
STM,TMT,1534,1501,33,158,AD
SJP,SSA,1490,1488,2,15,AD
PPB,REC,1488,1483,5,18,AD
MAO,MNX,1460,1454,6,298,2F|Q1
IMP,REC,1413,1395,18,84,AD
ERN,TBT,1362,1338,24,106,AD
LDB,REC,1330,1304,26,13,AD
CNF,LHN,1327,1309,18,318,2F
RAO,SSA,1312,1312,0,16,AD
CNF,DIQ,1306,1178,128,429,2F
FOR,IGU,1274,1261,13,11,G3
BPG,CGB,1271,1246,25,446,2F
FEN,NAT,1267,1256,11,30,AD
CNF,PHB,1245,1215,30,59,AD
JPA,PPB,1214,1201,13,10,AD
MCZ,UBA,1206,1194,12,16,AD
SSA,UDI,1167,1167,0,15,AD
JPO,REC,1135,1111,24,316,2F
CIZ,MAO,1089,1088,1,260,2F
LDB,MCZ,1061,1046,15,8,AD
BPS,VIX,1041,1026,15,27,G3
FOR,RAO,1019,1014,5,11,AD
CWB,UMU,1012,964,48,270,2F
IUP,MAO,1003,1003,0,88,Q1
BPS,LDB,992,991,1,12,AD
JPA,UBA,968,968,0,10,AD
CNF,VAG,910,831,79,281,2F
BEL,MEU,904,904,0,212,2F
JPA,RAO,894,886,8,8,AD
AUX,PMW,878,817,61,63,G3
BEL,BVS,844,839,5,166,2F
CWB,MCZ,835,831,4,9,AD
BEL,PTQ,787,786,1,170,2F
CKS,OIA,759,759,0,231,2F
BPS,CAC,756,753,3,8,AD
ARU,BPS,747,747,0,18,AD
CNF,LEC,677,672,5,18,AD
REC,SET,637,616,21,204,2F
JAW,REC,627,618,9,175,2F
CFB,CNF,626,600,26,15,AD
MAO,MBZ,604,584,20,153,2F
SLZ,THE,595,595,0,20,JJ
FOR,SJP,572,572,0,5,AD
IUP,MNX,555,555,0,88,Q1
BEL,RAO,552,539,13,8,AD
CAC,JPA,552,552,0,4,AD
CWB,GGJ,550,536,14,195,2F
PBA,SSA,547,542,5,80,E4
GRU,VCP,542,540,2,11,AD|JJ
MAO,RPU,534,534,0,18,AD
BAT,VCP,488,464,24,189,2F
BSB,RAO,486,475,11,9,AD|JJ
BEL,TUR,463,454,9,188,2F
CKS,SLZ,460,460,0,4,AD
LBR,MAO,446,446,0,85,2F
REC,VDC,444,437,7,181,AD
BEL,JPE,439,425,14,156,2F
CNF,JMA,439,416,23,176,2F
CNF,PYT,426,402,24,155,2F
FRC,VCP,423,384,39,174,2F
CWB,FLN,407,407,0,5,AD
AJU,BPS,403,394,9,113,AD
CGB,MAO,375,369,6,74,AD
CJZ,REC,369,360,9,161,2F
BAZ,MAO,366,363,3,108,2F
FLN,REC,360,352,8,5,AD
JPA,MCZ,337,333,4,15,G3
PNZ,VIX,323,322,1,6,JJ
PVH,VCP,323,321,2,5,AD|JJ
ATM,SLZ,318,317,1,4,AD
GIG,SDU,307,303,4,4,AD
AJU,VDC,294,277,17,123,AD
CGH,GRU,291,284,7,6,AD|JJ
SDU,VIX,286,277,9,6,AD
CLV,VCP,278,266,12,7,AD
POA,VIX,271,259,12,6,AD
IGU,MCZ,266,261,5,2,AD
CAU,REC,261,217,44,116,2F|AD
MAO,RBB,260,228,32,98,2F
MAO,MCP,244,244,0,3,AD
AJU,IOS,228,227,1,36,AD
MUU,PBA,222,222,0,37,E4
MUU,SSA,222,222,0,37,E4
CIZ,LBR,218,218,0,74,2F
JPR,PVH,208,194,14,73,2F
CKS,MCP,208,206,2,5,AD
CGH,VCP,207,203,4,2,AD|G3
GYN,MAO,197,190,7,2,AD
RAO,UDI,195,192,3,6,AD|JJ
QGP,REC,194,176,18,108,2F
IOS,REC,184,183,1,59,AD
BEL,SSA,183,183,0,1,G3
CNF,SJK,173,169,4,1,G3
GIG,UDI,171,168,3,3,AD|JJ
CWB,TEC,169,154,15,84,2F
MXQ,PBA,169,165,4,33,E4
FLN,RAO,168,165,3,3,AD|JJ
BVB,FOR,168,168,0,2,JJ
GRU,STM,168,166,2,1,JJ
MCZ,VIX,167,162,5,4,AD
GIG,VDC,161,159,2,1,G3
CKS,GIG,161,161,0,2,AD
GYN,RAO,159,159,0,2,JJ
FOR,JJD,155,150,5,43,2F
GYN,SLZ,154,149,5,2,JJ
ARU,GRU,154,151,3,1,G3
BPS,REC,152,147,5,78,AD
BEL,VIX,151,150,1,2,AD
GIG,JJD,150,150,0,3,JJ
IMP,MAB,146,146,0,4,AD
CWB,NAT,146,144,2,3,AD
FOR,MCP,145,145,0,2,AD
VCP,VDC,144,143,1,3,JJ
MAO,VIX,143,141,2,2,AD
GYN,PVH,142,138,4,3,AD
ARU,MCZ,141,139,2,2,AD
POA,RAO,138,134,4,2,JJ
MAO,PMW,137,135,2,1,AD
FEN,JPA,136,135,1,1,AD
CWB,UVI,135,124,11,81,2F
CNF,LDB,135,133,2,1,AD
FOR,GYN,134,130,4,2,AD
BEL,OPP,133,124,9,62,2F
RAO,SDU,133,124,9,4,AD
GIG,IMP,132,132,0,3,JJ
CWB,XAP,131,131,0,1,AD
AAX,GRU,129,128,1,5,AD
CNF,PNZ,128,128,0,2,AD
CGB,RAO,125,125,0,2,AD
PHB,VCP,123,122,1,1,AD
REC,UBA,123,121,2,3,AD
GIG,JTC,123,123,0,3,AD
SDU,SJK,120,115,5,1,G3
CMG,JTC,117,117,0,2,AD
BPS,CGR,115,115,0,3,AD
BSB,SJP,110,107,3,1,AD
MAB,SLZ,107,107,0,1,AD
BSB,JTC,105,102,3,3,AD
CGR,PMG,102,99,3,1,AD
IGU,RAO,102,100,2,1,AD
IGU,PMG,101,96,5,1,AD
MCP,SLZ,100,98,2,2,AD
SJL,STM,99,99,0,1,AD
NVT,RAO,98,94,4,2,AD
CWB,SDU,98,97,1,2,AD
GIG,RAO,96,90,6,3,AD
BPS,CGB,93,93,0,2,AD
NVT,XAP,89,88,1,2,AD
GIG,STM,87,86,1,2,AD
FLN,JTC,87,85,2,3,AD
RAO,VIX,84,84,0,3,AD
MBZ,RBB,84,82,2,30,2F
PPB,RAO,79,75,4,3,AD
IRZ,TFF,78,78,0,38,2F
SJP,THE,78,78,0,3,AD
JTC,PET,77,77,0,2,AD
FLN,NVT,75,75,0,1,AD
MGF,RAO,69,66,3,3,AD
GIG,MGF,68,68,0,2,G3
FLN,MGF,67,67,0,1,AD
JOI,RAO,67,66,1,2,AD
PIN,STM,63,63,0,1,AD
AAX,POJ,58,39,19,17,AD
CPV,FEN,57,57,0,1,7M
LDB,RAO,56,53,3,3,AD
ATM,MCP,56,56,0,2,AD
BRB,SLZ,55,49,6,17,2F
JJD,PHB,55,53,2,38,2F|AD
MAB,MCP,50,49,1,3,AD
RAO,RVD,48,48,0,2,AD
CGB,UDI,48,48,0,2,AD
LDB,SJP,48,45,3,2,AD
JTC,RAO,43,43,0,3,AD
JOI,MGF,41,40,1,1,AD
MOC,RAO,40,40,0,2,AD
JPA,VIX,33,33,0,2,AD
FOR,JCS,27,27,0,20,2F
GYN,VIX,26,26,0,2,AD
CWB,PPB,25,22,3,2,AD
BRA,MCZ,24,23,1,2,AD
AJU,RAO,23,23,0,2,AD
PHB,SLZ,17,16,1,6,2F
CJZ,JPO,16,15,1,9,2F
BEL,OIA,15,15,0,4,2F
BRB,JJD,14,14,0,4,2F
GIG,XAP,14,14,0,1,AD
FOR,QIG,13,12,1,7,2F
MEU,PTQ,11,11,0,6,2F
JPE,TUR,11,11,0,5,2F
FOR,JSB,10,10,0,7,2F
MAB,VCP,10,10,0,1,AD
IPN,MOC,10,10,0,1,AD
BVS,PTQ,10,10,0,6,2F
BRB,PHB,9,8,1,6,2F
JJD,SLZ,8,8,0,3,2F
UDI,VDC,8,8,0,1,2F
PVH,REC,7,6,1,2,AD
