passo,aeroporto_removido,removidos_acumulados,qtd_removidos,aeroportos_restantes,componentes_conectados,maior_componente,fracao_maior_componente,aeroportos_isolados,lista_aeroportos_isolados,volume_passageiros_restante,fracao_volume_restante
13,AUX,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX,13,142,10,129,0.832258064516129,5,BAZ|ITB|MUU|MXQ|RPU,81912883,0.8819703175912753
14,RAO,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX|RAO,14,141,10,128,0.8258064516129032,5,BAZ|ITB|MUU|MXQ|RPU,81271913,0.8750688816539457
15,UBA,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX|RAO|UBA,15,140,10,127,0.8193548387096774,5,BAZ|ITB|MUU|MXQ|RPU,81205074,0.8743492144673142
16,NAT,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX|RAO|UBA|NAT,16,139,10,126,0.8129032258064516,5,BAZ|ITB|MUU|MXQ|RPU,79258457,0.8533896492458267
17,UVI,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX|RAO|UBA|NAT|UVI,17,138,10,125,0.8064516129032258,5,BAZ|ITB|MUU|MXQ|RPU,79258332,0.8533883033489951
18,BAT,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX|RAO|UBA|NAT|UVI|BAT,18,137,10,124,0.8,5,BAZ|ITB|MUU|MXQ|RPU,79257875,0.8533833827501787
19,PGZ,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX|RAO|UBA|NAT|UVI|BAT|PGZ,19,136,10,123,0.7935483870967742,5,BAZ|ITB|MUU|MXQ|RPU,79256111,0.8533643894540908
20,FLN,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX|RAO|UBA|NAT|UVI|BAT|PGZ|FLN,20,135,10,122,0.7870967741935484,5,BAZ|ITB|MUU|MXQ|RPU,75775145,0.8158842205709563
21,BSB,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX|RAO|UBA|NAT|UVI|BAT|PGZ|FLN|BSB,21,134,10,121,0.7806451612903226,5,BAZ|ITB|MUU|MXQ|RPU,63136676,0.6798036175015041
22,EEA,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX|RAO|UBA|NAT|UVI|BAT|PGZ|FLN|BSB|EEA,22,133,10,120,0.7741935483870968,5,BAZ|ITB|MUU|MXQ|RPU,63130509,0.6797372163354191
23,AFL,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX|RAO|UBA|NAT|UVI|BAT|PGZ|FLN|BSB|EEA|AFL,23,132,10,119,0.7677419354838709,5,BAZ|ITB|MUU|MXQ|RPU,63091393,0.6793160475316925
24,JPA,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX|RAO|UBA|NAT|UVI|BAT|PGZ|FLN|BSB|EEA|AFL|JPA,24,131,10,118,0.7612903225806451,5,BAZ|ITB|MUU|MXQ|RPU,61846950,0.6659169124049965
25,JSB,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX|RAO|UBA|NAT|UVI|BAT|PGZ|FLN|BSB|EEA|AFL|JPA|JSB,25,130,10,117,0.7548387096774194,5,BAZ|ITB|MUU|MXQ|RPU,61846940,0.66591680473325
26,JTC,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX|RAO|UBA|NAT|UVI|BAT|PGZ|FLN|BSB|EEA|AFL|JPA|JSB|JTC,26,129,10,116,0.7483870967741936,5,BAZ|ITB|MUU|MXQ|RPU,61784901,0.6652488199849529
27,IZA,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX|RAO|UBA|NAT|UVI|BAT|PGZ|FLN|BSB|EEA|AFL|JPA|JSB|JTC|IZA,27,128,10,115,0.7419354838709677,5,BAZ|ITB|MUU|MXQ|RPU,61660485,0.6639092111833259
28,JJG,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX|RAO|UBA|NAT|UVI|BAT|PGZ|FLN|BSB|EEA|AFL|JPA|JSB|JTC|IZA|JJG,28,127,10,114,0.7354838709677419,5,BAZ|ITB|MUU|MXQ|RPU,61561376,0.6628420872706423
29,BAZ,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX|RAO|UBA|NAT|UVI|BAT|PGZ|FLN|BSB|EEA|AFL|JPA|JSB|JTC|IZA|JJG|BAZ,29,126,9,114,0.7354838709677419,4,ITB|MUU|MXQ|RPU,61561376,0.6628420872706423
30,PFB,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD|AUX|RAO|UBA|NAT|UVI|BAT|PGZ|FLN|BSB|EEA|AFL|JPA|JSB|JTC|IZA|JJG|BAZ|PFB,30,125,9,113,0.7290322580645161,4,ITB|MUU|MXQ|RPU,61339049,0.6604482536315661
