codigo,icao,nome,municipio,uf,regiao,pais,passageiros_embarcados,passageiros_desembarcados,partidas,chegadas
CGB,SBCY,MARECHAL RONDON,VÁRZEA GRANDE,MT,CENTRO-OESTE,BRASIL,1130585,1120965,19522,13287
CGH,SBSP,CONGONHAS,SÃO PAULO,SP,SUDESTE,BRASIL,11217943,11336920,113497,167397
CGR,SBCG,CAMPO GRANDE,CAMPO GRANDE,MS,CENTRO-OESTE,BRASIL,719003,720724,12675,5482
CIZ,SWKO,COARI,COARI,AM,NORTE,BRASIL,516,670,163,149
CJZ,SJZA,PEDRO VIEIRA MOREIRA,CAJAZEIRAS,PB,NORDESTE,BRASIL,180,176,88,68
CKS,SBCJ,CARAJÁS,PARAUAPEBAS,PA,NORTE,BRASIL,76994,80392,1988,1179
CLV,SBCN,NELSON RODRIGUES GUIMARÃES,CALDAS NOVAS,GO,CENTRO-OESTE,BRASIL,23915,23594,378,193
CMG,SBCR,CORUMBÁ,CORUMBÁ,MS,CENTRO-OESTE,BRASIL,11698,11932,264,129
CNF,SBCF,TANCREDO NEVES,CONFINS,MG,SUDESTE,BRASIL,5617826,5608614,85828,98949
CPV,SBKG,PRESIDENTE JOÃO SUASSUNA,CAMPINA GRANDE,PB,NORDESTE,BRASIL,67780,66870,1972,1132
CWB,SBCT,AFONSO PENA,SÃO JOSÉ DOS PINHAIS,PR,SUL,BRASIL,2700318,2736144,47434,36998
CXJ,SBCX,REGIONAL HUGO CANTERGIANI,CAXIAS DO SUL,RS,SUL,BRASIL,126593,128012,2301,977
CZS,SBCZ,CRUZEIRO DO SUL,CRUZEIRO DO SUL,AC,NORTE,BRASIL,19972,20955,387,374
DIQ,SNDV,BRIGADEIRO CABRAL,DIVINÓPOLIS,MG,SUDESTE,BRASIL,1289,1823,418,461
DOU,SBDO,DOURADOS,DOURADOS,MS,CENTRO-OESTE,BRASIL,5983,5783,113,49
EEA,SNCP,AEROPORTO REGIONAL DO PLANALTO SERRANO,CORREIA PINTO,SC,SUL,BRASIL,3123,3044,122,67
ERN,SWEI,EIRUNEPÉ,EIRUNEPÉ,AM,NORTE,BRASIL,1915,1893,142,47
FEN,SBFN,FERNANDO DE NORONHA,FERNANDO DE NORONHA,PE,NORDESTE,BRASIL,170889,171693,3568,1814
FLN,SBFL,HERCÍLIO LUZ,FLORIANÓPOLIS,SC,SUL,BRASIL,1737538,1743596,29460,16679
FOR,SBFZ,PINTO MARTINS,FORTALEZA,CE,NORDESTE,BRASIL,2541517,2532256,37267,28215
FRC,SIMK,TENENTE LUND PRESETTO,FRANCA,SP,SUDESTE,BRASIL,189,201,87,74
GEL,SBNM,SANTO ÂNGELO,SANTO ÂNGELO,RS,SUL,BRASIL,27796,27228,717,354
GGJ,SSGY,GUAÍRA,GUAÍRA,PR,SUL,BRASIL,229,264,90,90
GIG,SBGL,AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM,RIO DE JANEIRO,RJ,SUDESTE,BRASIL,5350988,5315665,68198,85756
GNM,SNGI,GUANAMBI,GUANAMBI,BA,NORDESTE,BRASIL,16336,15741,812,430
GPB,SSGG,Tancredo Thomas de Faria,GUARAPUAVA,PR,SUL,BRASIL,4163,4077,206,115
GRU,SBGR,GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO,GUARULHOS,SP,SUDESTE,BRASIL,13782808,13759820,117697,248059
GVR,SBGV,CORONEL ALTINO MACHADO,GOVERNADOR VALADARES,MG,SUDESTE,BRASIL,40104,39637,1795,820
GYN,SBGO,SANTA GENOVEVA/GOIÂNIA,GOIÂNIA,GO,CENTRO-OESTE,BRASIL,1760504,1749666,29354,16169
IAL,SNSS,SALINAS,SALINAS,MG,SUDESTE,BRASIL,706,779,173,127
IGU,SBFI,CATARATAS,FOZ DO IGUAÇU,PR,SUL,BRASIL,1004035,986352,16390,7540
IMP,SBIZ,PREFEITO RENATO MOREIRA,IMPERATRIZ,MA,NORDESTE,BRASIL,155834,151989,3244,1881
IOS,SBIL,BAHIA - JORGE AMADO,ILHÉUS,BA,NORDESTE,BRASIL,272974,277533,5141,2203
IPN,SBIP,USIMINAS,SANTANA DO PARAÍSO,MG,SUDESTE,BRASIL,63062,63327,2628,1303
IRZ,SWTP,SANTA IZABEL DO RIO NEGRO,SANTA ISABEL DO RIO NEGRO,AM,NORTE,BRASIL,66,8,29,6
ITB,SBIH,ITAITUBA,ITAITUBA,PA,NORTE,BRASIL,7994,7601,292,148
IUP,SWYN,PRAINHA,APUÍ,AM,NORTE,BRASIL,524,880,79,79
IZA,SBZM,REGIONAL DA ZONA DA MATA,GOIANÁ,MG,SUDESTE,BRASIL,62604,61812,1430,746
JAW,SNAB,ARARIPINA,ARARIPINA,PE,NORDESTE,BRASIL,327,237,86,76
JCS,SNWS,DOUTOR LÚCIO LIMA,CRATEÚS,CE,NORDESTE,BRASIL,15,12,12,8
JDO,SBJU,ORLANDO BEZERRA DE MENEZES,JUAZEIRO DO NORTE,CE,NORDESTE,BRASIL,217845,212580,3680,1663
JJD,SBJE,JERICOACORA,CRUZ,CE,NORDESTE,BRASIL,116238,117724,2232,828
JJG,SBJA,REGIONAL SUL,JAGUARUNA,SC,SUL,BRASIL,50611,48498,1312,473
JMA,SNJM,AEROPORTO ELIAS BREDER,MANHUAÇU,MG,SUDESTE,BRASIL,197,206,94,69
JOI,SBJV,LAURO CARNEIRO DE LOYOLA,JOINVILLE,SC,SUL,BRASIL,239342,243455,5505,2321
JPA,SBJP,PRESIDENTE CASTRO PINTO,SANTA RITA,PB,NORDESTE,BRASIL,829496,832656,13307,5877
JPE,SNEB,AERODROMO DE PARAGOMINAS,PARAGOMINAS,PA,NORTE,BRASIL,211,210,78,72
JPO,SNTS,PEREGRINO FILHO,PATOS,PB,NORDESTE,BRASIL,453,523,162,126
JPR,SBJI,JI-PARANÁ,JI-PARANÁ,RO,NORTE,BRASIL,10769,10831,306,156
JSB,SWBE,WALFRIDO SAMITO DE ALMEIDA,SÃO BENEDITO,CE,NORDESTE,BRASIL,8,2,5,2
JSO,SN6L,VIRGÍLIO TÁVORA,SOBRAL,CE,NORDESTE,BRASIL,2,4,2,4
JTC,SBAE,AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS,AREALVA,SP,SUDESTE,BRASIL,31599,30675,903,532
LBR,SWLB,LÁBREA,LÁBREA,AM,NORTE,BRASIL,196,415,71,79
LDB,SBLO,GOVERNADOR JOSÉ RICHA,LONDRINA,PR,SUL,BRASIL,319448,320565,7229,2962
LEC,SBLE,HORÁCIO DE MATTOS,LENÇÓIS,BA,NORDESTE,BRASIL,4433,4575,192,101
LHN,SNLN,AERÓDROMO MUNICIPAL DE LINHARES,LINHARES,ES,SUDESTE,BRASIL,569,634,159,132
MAB,SBMA,JOÃO CORREA DA ROCHA,MARABÁ,PA,NORTE,BRASIL,175292,168744,3461,1760
MAO,SBEG,EDUARDO GOMES,MANAUS,AM,NORTE,BRASIL,1377698,1302610,20736,17997
MBZ,SWMW,MAUÉS,MAUÉS,AM,NORTE,BRASIL,299,334,86,83
MCP,SBMQ,ALBERTO ALCOLUMBRE,MACAPÁ,AP,NORTE,BRASIL,265289,261296,4811,2669
MCZ,SBMO,ZUMBI DOS PALMARES,RIO LARGO,AL,NORDESTE,BRASIL,1261296,1255742,20228,9214
MEU,SBMD,MONTE DOURADO,ALMEIRIM,PA,NORTE,BRASIL,452,420,119,87
MGF,SBMG,SÍLVIO NAME JÚNIOR,MARINGÁ,PR,SUL,BRASIL,397141,399105,8967,3743
MII,SBML,FRANK MILOYE MILENKOVICH,MARÍLIA,SP,SUDESTE,BRASIL,13009,13012,659,328
MNX,SBMY,MANICORÉ,MANICORÉ,AM,NORTE,BRASIL,864,952,185,167
MOC,SBMK,MÁRIO RIBEIRO,MONTES CLAROS,MG,SUDESTE,BRASIL,161318,159626,4583,2185
MUU,SIRI,BARRA GRANDE,MARAÚ,BA,NORDESTE,BRASIL,194,176,29,29
MVF,SBMS,DIX-SEPT ROSADO,MOSSORÓ,RN,NORDESTE,BRASIL,1676,1416,70,35
MXQ,SNCL,LORENZO,CAIRU,BA,NORDESTE,BRASIL,3553,3030,504,489
NAT,SBSG,GOVERNADOR ALUIZIO ALVES,SÃO GONÇALO DO AMARANTE,RN,NORDESTE,BRASIL,1027757,1025702,17340,8157
NSR,SWKQ,SERRA DA CAPIVARA/SÃO RAIMUNDO NONATO,SÃO RAIMUNDO NONATO,PI,NORDESTE,BRASIL,1214,1099,58,29
NVT,SBNF,MINISTRO VICTOR KONDER,NAVEGANTES,SC,SUL,BRASIL,1024526,1025474,18474,7647
OAL,SSKW,CACOAL,CACOAL,RO,NORTE,BRASIL,10627,10744,219,93
OIA,SDOW,OURILÂNDIA DO NORTE,OURILÂNDIA DO NORTE,PA,NORTE,BRASIL,338,390,120,103
OPP,SNSM,SALINÓPOLIS,SALINÓPOLIS,PA,NORTE,BRASIL,64,52,28,26
OPS,SBSI,PRESIDENTE JOÃO BATISTA FIGUEIREDO,SINOP,MT,CENTRO-OESTE,BRASIL,211830,212890,3890,1726
PBA,SDLO,AEROPORTO FÁBIO PERINI,CAIRU,BA,NORDESTE,BRASIL,403,457,66,69
PET,SBPK,PELOTAS,PELOTAS,RS,SUL,BRASIL,42421,42666,1088,512
PFB,SBPF,LAURO KURTZ,PASSO FUNDO,RS,SUL,BRASIL,110450,111877,2120,821
PGZ,SBPG,COMANDANTE ANTONIO AMILTON BERALDO,PONTA GROSSA,PR,SUL,BRASIL,901,863,66,32
PHB,SBPB,AEROPORTO INTERNACIONAL DE PARNAÍBA / PREFEITO DOUTOR JOÃO SILVA FILHO,PARNAÍBA,PI,NORDESTE,BRASIL,4006,4456,130,87
PIN,SWPI,JÚLIO BÉLEM,PARINTINS,AM,NORTE,BRASIL,13935,12421,461,266
PMG,SBPP,PONTA PORÃ,PONTA PORÃ,MS,CENTRO-OESTE,BRASIL,13390,13253,330,160
PMW,SBPJ,BRIGADEIRO LYSIAS RODRIGUES,PALMAS,TO,NORTE,BRASIL,331383,330352,6085,2770
PNZ,SBPL,SENADOR NILO COELHO,PETROLINA,PE,NORDESTE,BRASIL,216859,216184,4251,1750
POA,SBPA,SALGADO FILHO,PORTO ALEGRE,RS,SUL,BRASIL,3216379,3235746,53511,31874
POJ,SNPD,PATOS DE MINAS,PATOS DE MINAS,MG,SUDESTE,BRASIL,5465,5476,384,205
PPB,SBDN,PRESIDENTE PRUDENTE,PRESIDENTE PRUDENTE,SP,SUDESTE,BRASIL,116802,117011,2440,1298
PTO,SBPO,JUVENAL LOUREIRO CARDOSO,PATO BRANCO,PR,SUL,BRASIL,15911,15407,660,323
PTQ,SNMZ,PORTO DE MOZ,PORTO DE MOZ,PA,NORTE,BRASIL,406,355,91,82
PVH,SBPV,GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA,PORTO VELHO,RO,NORTE,BRASIL,276398,280371,5116,2913
PYT,SNZR,PARACATU,PARACATU,MG,SUDESTE,BRASIL,201,174,75,64
QGP,SNGN,GARANHUNS,GARANHUNS,PE,NORDESTE,BRASIL,99,87,55,47
QIG,SNIG,IGUATU,IGUATU,CE,NORDESTE,BRASIL,13,0,7,0
RAO,SBRP,LEITE LOPES,RIBEIRÃO PRETO,SP,SUDESTE,BRASIL,323436,318869,7470,4290
RBB,SWBR,BORBA,BORBA,AM,NORTE,BRASIL,138,180,53,68
RBR,SBRB,PLÁCIDO DE CASTRO,RIO BRANCO,AC,NORTE,BRASIL,170242,166464,3505,1884
REC,SBRF,GUARARAPES - GILBERTO FREYRE,RECIFE,PE,NORDESTE,BRASIL,4233117,4225152,58709,59599
RIA,SBSM,SANTA MARIA,SANTA MARIA,RS,SUL,BRASIL,13789,12772,498,275
ROO,SBRD,RONDONÓPOLIS,RONDONÓPOLIS,MT,CENTRO-OESTE,BRASIL,22583,23164,554,272
RPU,SBUY,URUCU,COARI,AM,NORTE,BRASIL,252,282,9,9
RRJ,SBJR,JACAREPAGUÁ,RIO DE JANEIRO,RJ,SUDESTE,BRASIL,8093,9128,2472,1572
RVD,SWLC,GENERAL LEITE DE CASTRO,RIO VERDE,GO,CENTRO-OESTE,BRASIL,2833,2753,131,64
SDU,SBRJ,SANTOS DUMONT,RIO DE JANEIRO,RJ,SUDESTE,BRASIL,2806368,2848310,54325,30076
SET,SNHS,SANTA MAGALHÃES,SERRA TALHADA,PE,NORDESTE,BRASIL,283,316,108,86
SJK,SBSJ,PROFESSOR URBANO ERNESTO STUMPF,SÃO JOSÉ DOS CAMPOS,SP,SUDESTE,BRASIL,16794,19071,331,164
SJL,SBUA,SÃO GABRIEL DA CACHOEIRA,SÃO GABRIEL DA CACHOEIRA,AM,NORTE,BRASIL,10844,10830,254,134
SJP,SBSR,PROFESSOR ERIBERTO MANOEL REINO,SÃO JOSÉ DO RIO PRETO,SP,SUDESTE,BRASIL,417522,412565,9338,4328
SLZ,SBSL,MARECHAL CUNHA MACHADO,SÃO LUÍS,MA,NORDESTE,BRASIL,821805,827066,13191,7809
SMT,SBSO,REGIONAL DE SORRISO ADOLINO BEDIN,SORRISO,MT,CENTRO-OESTE,BRASIL,24053,23612,606,317
SSA,SBSV,DEPUTADO LUÍS EDUARDO MAGALHÃES,SALVADOR,BA,NORDESTE,BRASIL,3279736,3290869,51335,41403
STM,SBSN,MAESTRO WILSON FONSECA,SANTARÉM,PA,NORTE,BRASIL,229513,217260,4191,2819
TBT,SBTT,TABATINGA,TABATINGA,AM,NORTE,BRASIL,28916,33298,845,527
TEC,SSVL,TELÊMACO BORBA (SBTL*),TELÊMACO BORBA,PR,SUL,BRASIL,76,90,43,40
TFF,SBTF,TEFÉ,TEFÉ,AM,NORTE,BRASIL,11992,12539,357,243
TFL,SNTO,JUSCELINO KUBITSCHECK,TEÓFILO OTONI,MG,SUDESTE,BRASIL,730,862,228,166
THE,SBTE,SENADOR PETRÔNIO PORTELLA,TERESINA,PI,NORDESTE,BRASIL,499097,495817,8634,4149
TJL,SBTG,TRÊS LAGOAS,TRÊS LAGOAS,MS,CENTRO-OESTE,BRASIL,1494,1653,77,37
TMT,SBTB,TROMBETAS,ORIXIMINÁ,PA,NORTE,BRASIL,3710,3622,317,209
TUR,SBTU,TUCURUÍ,TUCURUÍ,PA,NORTE,BRASIL,188,219,92,80
UBA,SBUR,MÁRIO DE ALMEIDA FRANCO,UBERABA,MG,SUDESTE,BRASIL,33233,33606,1147,596
UDI,SBUL,TEN CEL AVIADOR CÉSAR BOMBONATO,UBERLÂNDIA,MG,SUDESTE,BRASIL,484111,480769,10628,5017
UMU,SSUM,ORLANDO DE CARVALHO,UMUARAMA,PR,SUL,BRASIL,451,459,139,106
UNA,SBTC,HOTEL TRANSAMÉRICA(AERODROMO PRIVADO),UNA,BA,NORDESTE,BRASIL,11755,11493,153,94
URG,SBUG,RUBEM BERTA,URUGUAIANA,RS,SUL,BRASIL,8568,8758,313,170
UVI,SSUV,JOSÉ CLETO,UNIÃO DA VITÓRIA,PR,SUL,BRASIL,65,60,43,33
VAG,SBVG,MAJOR BRIGADEIRO TROMPOWSKY,VARGINHA,MG,SUDESTE,BRASIL,328,499,130,121
VCP,SBKP,VIRACOPOS,CAMPINAS,SP,SUDESTE,BRASIL,5376673,5379213,66345,117569
VDC,SBVC,GLAUBER DE ANDRADE ROCHA,VITÓRIA DA CONQUISTA,BA,NORDESTE,BRASIL,175998,176272,3867,1634
VIX,SBVT,EURICO DE AGUIAR SALLES,VITÓRIA,ES,SUDESTE,BRASIL,1588205,1582765,29472,14537
XAP,SBCH,SERAFIN ENOSS BERTASO,CHAPECÓ,SC,SUL,BRASIL,287839,295032,6204,2527
