passo,aeroporto_removido,removidos_acumulados,qtd_removidos,aeroportos_restantes,componentes_conectados,maior_componente,fracao_maior_componente,aeroportos_isolados,lista_aeroportos_isolados,volume_passageiros_restante,fracao_volume_restante
11,CWB,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB,11,144,52,75,0.4838709677419355,37,AQA|BAZ|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JJG|JMA|LEC|LHN|MII|MVF|NSR|OPP|PFB|PGZ|PTO|PYT|ROO|RPU|RRJ|TFL|TJL|UNA|UVI|VAG,1406240,0.015141231684026493
12,FOR,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR,12,143,57,69,0.44516129032258067,42,AQA|BAZ|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LEC|LHN|MII|MVF|NSR|OPP|PFB|PGZ|PTO|PYT|QIG|ROO|RPU|RRJ|TFL|TJL|UNA|UVI|VAG,984431,0.010599540510821683
13,CGB,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB,13,142,63,62,0.4,48,AFL|AIR|AQA|BAZ|BPG|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PTO|PYT|QIG|ROO|RPU|RRJ|TFL|TJL|UNA|UVI|VAG,777418,0.008370595384381405
14,POA,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB|POA,14,141,65,59,0.38064516129032255,50,AFL|AIR|AQA|BAZ|BPG|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GEL|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PTO|PYT|QIG|ROO|RPU|RRJ|TFL|TJL|UNA|URG|UVI|VAG,658431,0.007089441573945591
15,MCZ,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB|POA|MCZ,15,140,66,57,0.36774193548387096,51,AFL|AIR|AQA|BAZ|BPG|BRA|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GEL|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PTO|PYT|QIG|ROO|RPU|RRJ|TFL|TJL|UNA|URG|UVI|VAG,514524,0.005539969771157162
16,RAO,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB|POA|MCZ|RAO,16,139,68,53,0.3419354838709677,52,AFL|AIR|AQA|BAZ|BPG|BRA|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GEL|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PTO|PYT|QIG|ROO|RPU|RRJ|RVD|TFL|TJL|UNA|URG|UVI|VAG,463487,0.004990445478392299
17,VIX,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB|POA|MCZ|RAO|VIX,17,138,69,51,0.32903225806451614,53,AFL|AIR|AQA|BAZ|BPG|BRA|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GEL|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PNZ|PTO|PYT|QIG|ROO|RPU|RRJ|RVD|TFL|TJL|UNA|URG|UVI|VAG,461777,0.004972033609735679
18,GYN,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB|POA|MCZ|RAO|VIX|GYN,18,137,71,41,0.2645161290322581,53,AFL|AIR|AQA|BAZ|BPG|BRA|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GEL|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PNZ|PTO|PYT|QIG|ROO|RPU|RRJ|RVD|TFL|TJL|UNA|URG|UVI|VAG,366899,0.003950465613008901
19,BPS,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB|POA|MCZ|RAO|VIX|GYN|BPS,19,136,73,37,0.23870967741935484,54,AFL|AIR|AQA|ARU|BAZ|BPG|BRA|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GEL|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PNZ|PTO|PYT|QIG|ROO|RPU|RRJ|RVD|TFL|TJL|UNA|URG|UVI|VAG,251903,0.0027122835966131853
20,SLZ,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB|POA|MCZ|RAO|VIX|GYN|BPS|SLZ,20,135,75,27,0.17419354838709677,54,AFL|AIR|AQA|ARU|BAZ|BPG|BRA|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GEL|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PNZ|PTO|PYT|QIG|ROO|RPU|RRJ|RVD|TFL|TJL|UNA|URG|UVI|VAG,181479,0.001954016088850725
21,FLN,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB|POA|MCZ|RAO|VIX|GYN|BPS|SLZ|FLN,21,134,78,17,0.10967741935483871,55,AFL|AIR|AQA|ARU|BAZ|BPG|BRA|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GEL|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PNZ|PTO|PYT|QIG|RIA|ROO|RPU|RRJ|RVD|TFL|TJL|UNA|URG|UVI|VAG,97965,0.0010548062648805718
22,SDU,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB|POA|MCZ|RAO|VIX|GYN|BPS|SLZ|FLN|SDU,22,133,78,17,0.10967741935483871,56,AFL|AIR|AQA|ARU|BAZ|BPG|BRA|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GEL|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PNZ|PTO|PYT|QIG|RIA|ROO|RPU|RRJ|RVD|SJK|TFL|TJL|UNA|URG|UVI|VAG,97845,0.0010535142039222126
23,JPA,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB|POA|MCZ|RAO|VIX|GYN|BPS|SLZ|FLN|SDU|JPA,23,132,80,12,0.07741935483870968,57,AFL|AIR|AQA|ARU|BAZ|BPG|BRA|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GEL|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PNZ|PTO|PYT|QIG|RIA|ROO|RPU|RRJ|RVD|SJK|TFL|TJL|UBA|UNA|URG|UVI|VAG,77376,0.0008331209059500753
24,NAT,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB|POA|MCZ|RAO|VIX|GYN|BPS|SLZ|FLN|SDU|JPA|NAT,24,131,83,7,0.04516129032258064,58,AFL|AIR|AQA|ARU|BAZ|BPG|BRA|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GEL|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PNZ|PPB|PTO|PYT|QIG|RIA|ROO|RPU|RRJ|RVD|SJK|TFL|TJL|UBA|UNA|URG|UVI|VAG,28072,0.00030225612685885175
25,IGU,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB|POA|MCZ|RAO|VIX|GYN|BPS|SLZ|FLN|SDU|JPA|NAT|IGU,25,130,83,7,0.04516129032258064,58,AFL|AIR|AQA|ARU|BAZ|BPG|BRA|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GEL|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PNZ|PPB|PTO|PYT|QIG|RIA|ROO|RPU|RRJ|RVD|SJK|TFL|TJL|UBA|UNA|URG|UVI|VAG,27971,0.00030116864221889936
26,UDI,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB|POA|MCZ|RAO|VIX|GYN|BPS|SLZ|FLN|SDU|JPA|NAT|IGU|UDI,26,129,84,7,0.04516129032258064,59,AFL|AIR|AQA|ARU|BAZ|BPG|BRA|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GEL|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PNZ|PPB|PTO|PYT|QIG|RIA|ROO|RPU|RRJ|RVD|SJK|SMT|TFL|TJL|UBA|UNA|URG|UVI|VAG,27959,0.0003010394361230634
27,NVT,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB|POA|MCZ|RAO|VIX|GYN|BPS|SLZ|FLN|SDU|JPA|NAT|IGU|UDI|NVT,27,128,85,7,0.04516129032258064,60,AFL|AIR|AQA|ARU|BAZ|BPG|BRA|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GEL|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PNZ|PPB|PTO|PYT|QIG|RIA|ROO|RPU|RRJ|RVD|SJK|SMT|TFL|TJL|UBA|UNA|URG|UVI|VAG|XAP,27867,0.00030004885605498793
28,SJP,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB|POA|MCZ|RAO|VIX|GYN|BPS|SLZ|FLN|SDU|JPA|NAT|IGU|UDI|NVT|SJP,28,127,86,7,0.04516129032258064,62,AFL|AIR|AQA|ARU|BAZ|BPG|BRA|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GEL|GGJ|GNM|GPB|GVR|IAL|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LDB|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PNZ|PPB|PTO|PYT|QIG|RIA|ROO|RPU|RRJ|RVD|SJK|SMT|TFL|THE|TJL|UBA|UNA|URG|UVI|VAG|XAP,27741,0.0002986921920487107
29,AJU,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB|POA|MCZ|RAO|VIX|GYN|BPS|SLZ|FLN|SDU|JPA|NAT|IGU|UDI|NVT|SJP|AJU,29,126,87,7,0.04516129032258064,64,AFL|AIR|AQA|ARU|BAZ|BPG|BRA|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GEL|GGJ|GNM|GPB|GVR|IAL|IOS|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LDB|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PNZ|PPB|PTO|PYT|QIG|RIA|ROO|RPU|RRJ|RVD|SJK|SMT|TFL|THE|TJL|UBA|UNA|URG|UVI|VAG|VDC|XAP,27271,0.00029363161996180345
30,CGR,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL|CWB|FOR|CGB|POA|MCZ|RAO|VIX|GYN|BPS|SLZ|FLN|SDU|JPA|NAT|IGU|UDI|NVT|SJP|AJU|CGR,30,125,87,7,0.04516129032258064,65,AFL|AIR|AQA|ARU|BAZ|BPG|BRA|BVH|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GEL|GGJ|GNM|GPB|GVR|IAL|IOS|ITB|IZA|JCS|JDO|JJG|JMA|JSB|JSO|LDB|LEC|LHN|MII|MVF|NSR|OAL|OPP|OPS|PFB|PGZ|PMG|PNZ|PPB|PTO|PYT|QIG|RIA|ROO|RPU|RRJ|RVD|SJK|SMT|TFL|THE|TJL|UBA|UNA|URG|UVI|VAG|VDC|XAP,27169,0.00029253336814719804
